x,y,phi
1.591666666666666607e+01,1.258333333333333215e+01,1.673135931296997753e-02
1.608333333333333570e+01,1.258333333333333215e+01,1.490865205173997309e-02
1.625000000000000000e+01,1.258333333333333215e+01,1.328124876007807757e-02
1.641666666666666430e+01,1.258333333333333215e+01,1.182944092160194069e-02
1.658333333333333570e+01,1.258333333333333215e+01,1.053540606642655239e-02
1.675000000000000000e+01,1.258333333333333215e+01,9.383056290662267554e-03
1.691666666666666430e+01,1.258333333333333215e+01,8.357895222413492739e-03
1.708333333333333215e+01,1.258333333333333215e+01,7.446883894772039943e-03
1.725000000000000000e+01,1.258333333333333215e+01,6.638315742296185124e-03
1.741666666666666785e+01,1.258333333333333215e+01,5.921700748919570684e-03
1.758333333333333215e+01,1.258333333333333215e+01,5.287658632627783260e-03
1.775000000000000000e+01,1.258333333333333215e+01,4.727820847438076075e-03
1.791666666666666430e+01,1.258333333333333215e+01,4.234741109311264233e-03
1.808333333333333570e+01,1.258333333333333215e+01,3.801814103794475333e-03
1.825000000000000000e+01,1.258333333333333215e+01,3.423202004569156440e-03
1.841666666666666430e+01,1.258333333333333215e+01,3.093768419611598285e-03
1.858333333333333570e+01,1.258333333333333215e+01,2.809019382020729125e-03
1.875000000000000000e+01,1.258333333333333215e+01,2.565051012989101164e-03
1.891666666666666430e+01,1.258333333333333215e+01,2.358503502657261375e-03
1.908333333333333570e+01,1.258333333333333215e+01,2.186521078897689461e-03
1.925000000000000000e+01,1.258333333333333215e+01,2.046717662980079237e-03
1.941666666666666430e+01,1.258333333333333215e+01,1.937147943432006953e-03
1.958333333333333215e+01,1.258333333333333215e+01,1.856283634330576802e-03
1.975000000000000000e+01,1.258333333333333215e+01,1.802994721045016700e-03
1.991666666666666785e+01,1.258333333333333215e+01,1.776535534562584829e-03
8.333333333333332871e-02,1.275000000000000000e+01,2.204815088134607637e-01
2.500000000000000000e-01,1.275000000000000000e+01,2.686700275205353705e-01
4.166666666666666297e-01,1.275000000000000000e+01,3.158841382570873879e-01
5.833333333333332593e-01,1.275000000000000000e+01,3.619713783873667046e-01
7.500000000000000000e-01,1.275000000000000000e+01,4.067954202681378639e-01
9.166666666666666297e-01,1.275000000000000000e+01,4.502369828543412167e-01
1.083333333333333481e+00,1.275000000000000000e+01,4.921941232343248762e-01
1.250000000000000000e+00,1.275000000000000000e+01,5.325819766226487229e-01
1.416666666666666519e+00,1.275000000000000000e+01,5.713320382240572037e-01
1.583333333333333259e+00,1.275000000000000000e+01,6.083910917714551170e-01
1.750000000000000000e+00,1.275000000000000000e+01,6.437198894854769815e-01
1.916666666666666519e+00,1.275000000000000000e+01,6.772916797819535928e-01
2.083333333333333481e+00,1.275000000000000000e+01,7.090906655070111642e-01
2.250000000000000000e+00,1.275000000000000000e+01,7.391104596385330572e-01
2.416666666666666963e+00,1.275000000000000000e+01,7.673525894054837870e-01
2.583333333333333037e+00,1.275000000000000000e+01,7.938250850646155765e-01
2.750000000000000000e+00,1.275000000000000000e+01,8.185411769242786351e-01
2.916666666666666519e+00,1.275000000000000000e+01,8.415181139203383731e-01
3.083333333333333037e+00,1.275000000000000000e+01,8.627761091044635622e-01
3.250000000000000000e+00,1.275000000000000000e+01,8.823374115808489959e-01
3.416666666666666519e+00,1.275000000000000000e+01,9.002255004106911596e-01
3.583333333333333037e+00,1.275000000000000000e+01,9.164643934565072092e-01
3.750000000000000000e+00,1.275000000000000000e+01,9.310780627394710240e-01
3.916666666666666519e+00,1.275000000000000000e+01,9.440899473500601324e-01
4.083333333333333925e+00,1.275000000000000000e+01,9.555225550504620191e-01
4.250000000000000000e+00,1.275000000000000000e+01,9.653971442491251498e-01
4.416666666666666963e+00,1.275000000000000000e+01,9.737334788695712895e-01
4.583333333333333925e+00,1.275000000000000000e+01,9.805496496701949782e-01
4.750000000000000000e+00,1.275000000000000000e+01,9.858619567223552149e-01
4.916666666666666075e+00,1.275000000000000000e+01,9.896848489670992954e-01
5.083333333333333037e+00,1.275000000000000000e+01,9.920309180101799518e-01
5.250000000000000000e+00,1.275000000000000000e+01,9.929109445564835434e-01
5.416666666666666075e+00,1.275000000000000000e+01,9.923339971118214642e-01
5.583333333333333037e+00,1.275000000000000000e+01,9.903075837786342595e-01
5.750000000000000000e+00,1.275000000000000000e+01,9.868378591281874446e-01
5.916666666666666963e+00,1.275000000000000000e+01,9.819298892262712242e-01
6.083333333333333925e+00,1.275000000000000000e+01,9.755879788944473718e-01
6.250000000000000000e+00,1.275000000000000000e+01,9.678160661633185002e-01
6.416666666666666075e+00,1.275000000000000000e+01,9.586181895585305091e-01
6.583333333333333037e+00,1.275000000000000000e+01,9.479990342703014106e-01
6.750000000000000000e+00,1.275000000000000000e+01,9.359645632788399228e-01
6.916666666666666963e+00,1.275000000000000000e+01,9.225227389897650010e-01
7.083333333333333925e+00,1.275000000000000000e+01,9.076843396818352616e-01
7.250000000000000000e+00,1.275000000000000000e+01,8.914638728446527827e-01
7.416666666666666075e+00,1.275000000000000000e+01,8.738805840034975514e-01
7.583333333333333037e+00,1.275000000000000000e+01,8.549595545763846172e-01
7.750000000000000000e+00,1.275000000000000000e+01,8.347328753618407093e-01
7.916666666666666075e+00,1.275000000000000000e+01,8.132408731322443574e-01
8.083333333333332149e+00,1.275000000000000000e+01,7.905333563421428344e-01
8.250000000000000000e+00,1.275000000000000000e+01,7.666708322222445249e-01
8.416666666666667851e+00,1.275000000000000000e+01,7.417256319749587767e-01
8.583333333333333925e+00,1.275000000000000000e+01,7.157828644502337578e-01
8.750000000000000000e+00,1.275000000000000000e+01,6.889411033629621040e-01
8.916666666666666075e+00,1.275000000000000000e+01,6.613127015211914816e-01
9.083333333333332149e+00,1.275000000000000000e+01,6.330236212580654387e-01
9.250000000000000000e+00,1.275000000000000000e+01,6.042126774685072643e-01
9.416666666666667851e+00,1.275000000000000000e+01,5.750301123628641653e-01
9.583333333333332149e+00,1.275000000000000000e+01,5.456354619211040147e-01
9.750000000000000000e+00,1.275000000000000000e+01,5.161947327885780812e-01
9.916666666666666075e+00,1.275000000000000000e+01,4.868769802992300444e-01
1.008333333333333215e+01,1.275000000000000000e+01,4.578504536670344183e-01
1.025000000000000000e+01,1.275000000000000000e+01,4.292785393507595471e-01
1.041666666666666607e+01,1.275000000000000000e+01,4.013157735503590229e-01
1.058333333333333215e+01,1.275000000000000000e+01,3.741041989840234172e-01
1.075000000000000000e+01,1.275000000000000000e+01,3.477703068574427014e-01
1.091666666666666607e+01,1.275000000000000000e+01,3.224227390923725123e-01
1.108333333333333393e+01,1.275000000000000000e+01,2.981508423523951956e-01
1.125000000000000000e+01,1.275000000000000000e+01,2.750240803801624057e-01
1.141666666666666607e+01,1.275000000000000000e+01,2.530922383272511955e-01
1.158333333333333393e+01,1.275000000000000000e+01,2.323863004546579403e-01
1.175000000000000000e+01,1.275000000000000000e+01,2.129198533322447240e-01
1.191666666666666785e+01,1.275000000000000000e+01,1.946908584081236127e-01
1.208333333333333215e+01,1.275000000000000000e+01,1.776836458282739784e-01
1.225000000000000000e+01,1.275000000000000000e+01,1.618710000721535203e-01
1.241666666666666785e+01,1.275000000000000000e+01,1.472162321482739789e-01
1.258333333333333215e+01,1.275000000000000000e+01,1.336751586619397414e-01
1.275000000000000000e+01,1.275000000000000000e+01,1.211979321985847957e-01
1.291666666666666607e+01,1.275000000000000000e+01,1.097306885035513324e-01
1.308333333333333215e+01,1.275000000000000000e+01,9.921699314887769128e-02
1.325000000000000000e+01,1.275000000000000000e+01,8.959908367036889532e-02
1.341666666666666607e+01,1.275000000000000000e+01,8.081891284104925077e-02
1.358333333333333393e+01,1.275000000000000000e+01,7.281900533117055541e-02
1.375000000000000000e+01,1.275000000000000000e+01,6.554314407127947995e-02
1.391666666666666607e+01,1.275000000000000000e+01,5.893690475023800890e-02
1.408333333333333393e+01,1.275000000000000000e+01,5.294805755097740235e-02
1.425000000000000000e+01,1.275000000000000000e+01,4.752685487925287222e-02
1.441666666666666785e+01,1.275000000000000000e+01,4.262622281709724237e-02
1.458333333333333215e+01,1.275000000000000000e+01,3.820187259752488851e-02
1.475000000000000000e+01,1.275000000000000000e+01,3.421234674734781323e-02
1.491666666666666785e+01,1.275000000000000000e+01,3.061901282215345396e-02
1.508333333333333215e+01,1.275000000000000000e+01,2.738601595882338841e-02
1.525000000000000000e+01,1.275000000000000000e+01,2.448019985977255980e-02
1.541666666666666607e+01,1.275000000000000000e+01,2.187100433735655186e-02
1.558333333333333215e+01,1.275000000000000000e+01,1.953034620626798584e-02
1.575000000000000000e+01,1.275000000000000000e+01,1.743248912297032036e-02
1.591666666666666607e+01,1.275000000000000000e+01,1.555390693234467471e-02
1.608333333333333570e+01,1.275000000000000000e+01,1.387314418521530708e-02
1.625000000000000000e+01,1.275000000000000000e+01,1.237067672543416992e-02
1.641666666666666430e+01,1.275000000000000000e+01,1.102877459922146919e-02
1.658333333333333570e+01,1.275000000000000000e+01,9.831368999391713534e-03
1.675000000000000000e+01,1.275000000000000000e+01,8.763924510038030233e-03
1.691666666666666430e+01,1.275000000000000000e+01,7.813317550954362173e-03
1.708333333333333215e+01,1.275000000000000000e+01,6.967721624228329254e-03
1.725000000000000000e+01,1.275000000000000000e+01,6.216499727791311054e-03
1.741666666666666785e+01,1.275000000000000000e+01,5.550104113139216894e-03
1.758333333333333215e+01,1.275000000000000000e+01,4.959983418906526928e-03
1.775000000000000000e+01,1.275000000000000000e+01,4.438497101502265375e-03
1.791666666666666430e+01,1.275000000000000000e+01,3.978837002576932416e-03
1.808333333333333570e+01,1.275000000000000000e+01,3.574955835536383891e-03
1.825000000000000000e+01,1.275000000000000000e+01,3.221502335285884779e-03
1.841666666666666430e+01,1.275000000000000000e+01,2.913762793196274150e-03
1.858333333333333570e+01,1.275000000000000000e+01,2.647608689857991558e-03
1.875000000000000000e+01,1.275000000000000000e+01,2.419450138971263823e-03
1.891666666666666430e+01,1.275000000000000000e+01,2.226194864602800295e-03
1.908333333333333570e+01,1.275000000000000000e+01,2.065212449292730054e-03
1.925000000000000000e+01,1.275000000000000000e+01,1.934303610713710353e-03
1.941666666666666430e+01,1.275000000000000000e+01,1.831674288632030318e-03
1.958333333333333215e+01,1.275000000000000000e+01,1.755914350887039172e-03
1.975000000000000000e+01,1.275000000000000000e+01,1.705980756264647647e-03
1.991666666666666785e+01,1.275000000000000000e+01,1.681185042917068741e-03
8.333333333333332871e-02,1.291666666666666607e+01,1.914470050145901658e-01
2.500000000000000000e-01,1.291666666666666607e+01,2.333104691012888032e-01
4.166666666666666297e-01,1.291666666666666607e+01,2.743522422944739692e-01
5.833333333333332593e-01,1.291666666666666607e+01,3.144425207803591138e-01
7.500000000000000000e-01,1.291666666666666607e+01,3.534643717846077116e-01
9.166666666666666297e-01,1.291666666666666607e+01,3.913145439634880263e-01
1.083333333333333481e+00,1.291666666666666607e+01,4.279038042202013004e-01
1.250000000000000000e+00,1.291666666666666607e+01,4.631568440471265369e-01
1.416666666666666519e+00,1.291666666666666607e+01,4.970118182644571725e-01
1.583333333333333259e+00,1.291666666666666607e+01,5.294195898086676566e-01
1.750000000000000000e+00,1.291666666666666607e+01,5.603427569332616320e-01
1.916666666666666519e+00,1.291666666666666607e+01,5.897545355544807633e-01
2.083333333333333481e+00,1.291666666666666607e+01,6.176375615342406533e-01
2.250000000000000000e+00,1.291666666666666607e+01,6.439826673636387389e-01
2.416666666666666963e+00,1.291666666666666607e+01,6.687876765746785246e-01
2.583333333333333037e+00,1.291666666666666607e+01,6.920562484172355644e-01
2.750000000000000000e+00,1.291666666666666607e+01,7.137967956266279002e-01
2.916666666666666519e+00,1.291666666666666607e+01,7.340214898584180858e-01
3.083333333333333037e+00,1.291666666666666607e+01,7.527453627039729644e-01
3.250000000000000000e+00,1.291666666666666607e+01,7.699855050707128390e-01
3.416666666666666519e+00,1.291666666666666607e+01,7.857603639600424517e-01
3.583333333333333037e+00,1.291666666666666607e+01,8.000891331005791640e-01
3.750000000000000000e+00,1.291666666666666607e+01,8.129912322800197932e-01
3.916666666666666519e+00,1.291666666666666607e+01,8.244858693630660040e-01
4.083333333333333925e+00,1.291666666666666607e+01,8.345916787062461761e-01
4.250000000000000000e+00,1.291666666666666607e+01,8.433264298330261921e-01
4.416666666666666963e+00,1.291666666666666607e+01,8.507068006929249249e-01
4.583333333333333925e+00,1.291666666666666607e+01,8.567482105016598348e-01
4.750000000000000000e+00,1.291666666666666607e+01,8.614647079734669699e-01
4.916666666666666075e+00,1.291666666666666607e+01,8.648689116579885150e-01
5.083333333333333037e+00,1.291666666666666607e+01,8.669720000429371742e-01
5.250000000000000000e+00,1.291666666666666607e+01,8.677837500506934143e-01
5.416666666666666075e+00,1.291666666666666607e+01,8.673126235189919653e-01
5.583333333333333037e+00,1.291666666666666607e+01,8.655659021926711549e-01
5.750000000000000000e+00,1.291666666666666607e+01,8.625498726443079356e-01
5.916666666666666963e+00,1.291666666666666607e+01,8.582700633618371988e-01
6.083333333333333925e+00,1.291666666666666607e+01,8.527315369589868466e-01
6.250000000000000000e+00,1.291666666666666607e+01,8.459392410367175819e-01
6.416666666666666075e+00,1.291666666666666607e+01,8.378984215932452351e-01
6.583333333333333037e+00,1.291666666666666607e+01,8.286151029703426873e-01
6.750000000000000000e+00,1.291666666666666607e+01,8.180966380357812540e-01
6.916666666666666963e+00,1.291666666666666607e+01,8.063523315115446177e-01
7.083333333333333925e+00,1.291666666666666607e+01,7.933941379134162863e-01
7.250000000000000000e+00,1.291666666666666607e+01,7.792374332924754121e-01
7.416666666666666075e+00,1.291666666666666607e+01,7.639018566668314136e-01
7.583333333333333037e+00,1.291666666666666607e+01,7.474122125021944729e-01
7.750000000000000000e+00,1.291666666666666607e+01,7.297994196645209986e-01
7.916666666666666075e+00,1.291666666666666607e+01,7.111014848136760769e-01
8.083333333333332149e+00,1.291666666666666607e+01,6.913644692473203124e-01
8.250000000000000000e+00,1.291666666666666607e+01,6.706434079627252576e-01
8.416666666666667851e+00,1.291666666666666607e+01,6.490031287161466267e-01
8.583333333333333925e+00,1.291666666666666607e+01,6.265189080784203668e-01
8.750000000000000000e+00,1.291666666666666607e+01,6.032768923706086639e-01
8.916666666666666075e+00,1.291666666666666607e+01,5.793742059018750501e-01
9.083333333333332149e+00,1.291666666666666607e+01,5.549186695362594568e-01
9.250000000000000000e+00,1.291666666666666607e+01,5.300280618294322954e-01
9.416666666666667851e+00,1.291666666666666607e+01,5.048288749373962547e-01
9.583333333333332149e+00,1.291666666666666607e+01,4.794545491691974415e-01
9.750000000000000000e+00,1.291666666666666607e+01,4.540432123586468638e-01
9.916666666666666075e+00,1.291666666666666607e+01,4.287349993721779051e-01
1.008333333333333215e+01,1.291666666666666607e+01,4.036690764545833865e-01
1.025000000000000000e+01,1.291666666666666607e+01,3.789805362249556997e-01
1.041666666666666607e+01,1.291666666666666607e+01,3.547973534675670781e-01
1.058333333333333215e+01,1.291666666666666607e+01,3.312375934420576096e-01
1.075000000000000000e+01,1.291666666666666607e+01,3.084070419293144516e-01
1.091666666666666607e+01,1.291666666666666607e+01,2.863973835904211063e-01
1.108333333333333393e+01,1.291666666666666607e+01,2.652850004853941068e-01
