x,y,phi
5.083333333333333037e+00,1.125000000000000000e+01,3.329628549210045918e+00
5.250000000000000000e+00,1.125000000000000000e+01,3.331478922750506833e+00
5.416666666666666075e+00,1.125000000000000000e+01,3.328864026124723097e+00
5.583333333333333037e+00,1.125000000000000000e+01,3.321787149580354370e+00
5.750000000000000000e+00,1.125000000000000000e+01,3.310241535160920012e+00
5.916666666666666963e+00,1.125000000000000000e+01,3.294210770369946140e+00
6.083333333333333925e+00,1.125000000000000000e+01,3.273669268820353029e+00
6.250000000000000000e+00,1.125000000000000000e+01,3.248582861452664616e+00
6.416666666666666075e+00,1.125000000000000000e+01,3.218909528792268215e+00
6.583333333333333037e+00,1.125000000000000000e+01,3.184600313082378786e+00
6.750000000000000000e+00,1.125000000000000000e+01,3.145600459610851107e+00
6.916666666666666963e+00,1.125000000000000000e+01,3.101850849414662381e+00
7.083333333333333925e+00,1.125000000000000000e+01,3.053289801622311117e+00
7.250000000000000000e+00,1.125000000000000000e+01,2.999855343572227273e+00
7.416666666666666075e+00,1.125000000000000000e+01,2.941488071289109829e+00
7.583333333333333037e+00,1.125000000000000000e+01,2.878134752598154655e+00
7.750000000000000000e+00,1.125000000000000000e+01,2.809752860301253818e+00
7.916666666666666075e+00,1.125000000000000000e+01,2.736316262953157441e+00
8.083333333333332149e+00,1.125000000000000000e+01,2.657822343334216075e+00
8.250000000000000000e+00,1.125000000000000000e+01,2.574300853608745498e+00
8.416666666666667851e+00,1.125000000000000000e+01,2.485824838705476214e+00
8.583333333333333925e+00,1.125000000000000000e+01,2.392523940718515707e+00
8.750000000000000000e+00,1.125000000000000000e+01,2.294600293477954800e+00
8.916666666666666075e+00,1.125000000000000000e+01,2.192346954173968410e+00
9.083333333333332149e+00,1.125000000000000000e+01,2.086168286147726203e+00
9.250000000000000000e+00,1.125000000000000000e+01,1.976600756387213442e+00
9.416666666666667851e+00,1.125000000000000000e+01,1.864331101557476611e+00
9.583333333333332149e+00,1.125000000000000000e+01,1.750206746611939090e+00
9.750000000000000000e+00,1.125000000000000000e+01,1.635231163027917045e+00
9.916666666666666075e+00,1.125000000000000000e+01,1.520535851349198220e+00
1.008333333333333215e+01,1.125000000000000000e+01,1.407323313336378279e+00
1.025000000000000000e+01,1.125000000000000000e+01,1.296784382678625613e+00
1.041666666666666607e+01,1.125000000000000000e+01,1.190007368579722780e+00
1.058333333333333215e+01,1.125000000000000000e+01,1.087904920668294917e+00
1.075000000000000000e+01,1.125000000000000000e+01,9.911736565087085893e-01
1.091666666666666607e+01,1.125000000000000000e+01,9.002864710819233895e-01
1.108333333333333393e+01,1.125000000000000000e+01,8.155087510406328066e-01
1.125000000000000000e+01,1.125000000000000000e+01,7.369279879261920740e-01
1.141666666666666607e+01,1.125000000000000000e+01,6.644882913771386068e-01
1.158333333333333393e+01,1.125000000000000000e+01,5.980242757243111607e-01
1.175000000000000000e+01,1.125000000000000000e+01,5.372913562563129686e-01
1.191666666666666785e+01,1.125000000000000000e+01,4.819912625677206797e-01
1.208333333333333215e+01,1.125000000000000000e+01,4.317926309911543359e-01
1.225000000000000000e+01,1.125000000000000000e+01,3.863470816019025644e-01
1.241666666666666785e+01,1.125000000000000000e+01,3.453014100103628525e-01
1.258333333333333215e+01,1.125000000000000000e+01,3.083065701108261281e-01
1.275000000000000000e+01,1.125000000000000000e+01,2.750240803928902245e-01
1.291666666666666607e+01,1.125000000000000000e+01,2.451304054291818801e-01
1.308333333333333215e+01,1.125000000000000000e+01,2.183197738103016539e-01
1.325000000000000000e+01,1.125000000000000000e+01,1.943058080479957428e-01
1.341666666666666607e+01,1.125000000000000000e+01,1.728222663748574528e-01
1.358333333333333393e+01,1.125000000000000000e+01,1.536231327289732107e-01
1.375000000000000000e+01,1.125000000000000000e+01,1.364822390653049333e-01
1.391666666666666607e+01,1.125000000000000000e+01,1.211925620457024871e-01
1.408333333333333393e+01,1.125000000000000000e+01,1.075653027328092315e-01
1.425000000000000000e+01,1.125000000000000000e+01,9.542883147382101583e-02
1.441666666666666785e+01,1.125000000000000000e+01,8.462755961823120732e-02
1.458333333333333215e+01,1.125000000000000000e+01,7.502078350821933528e-02
1.475000000000000000e+01,1.125000000000000000e+01,6.648153381363787473e-02
1.491666666666666785e+01,1.125000000000000000e+01,5.889545366848402547e-02
1.508333333333333215e+01,1.125000000000000000e+01,5.215972175737191435e-02
1.525000000000000000e+01,1.125000000000000000e+01,4.618203089332210964e-02
1.541666666666666607e+01,1.125000000000000000e+01,4.087962846323898308e-02
1.558333333333333215e+01,1.125000000000000000e+01,3.617842194357592106e-02
1.575000000000000000e+01,1.125000000000000000e+01,3.201215043625724177e-02
1.591666666666666607e+01,1.125000000000000000e+01,2.832162145290537461e-02
1.608333333333333570e+01,1.125000000000000000e+01,2.505401104798607101e-02
1.625000000000000000e+01,1.125000000000000000e+01,2.216222458105052140e-02
1.641666666666666430e+01,1.125000000000000000e+01,1.960431483942331674e-02
1.658333333333333570e+01,1.125000000000000000e+01,1.734295407541447745e-02
1.675000000000000000e+01,1.125000000000000000e+01,1.534495620704370671e-02
1.691666666666666430e+01,1.125000000000000000e+01,1.358084557715654589e-02
1.708333333333333215e+01,1.125000000000000000e+01,1.202446858701136830e-02
1.725000000000000000e+01,1.125000000000000000e+01,1.065264480060809475e-02
1.741666666666666785e+01,1.125000000000000000e+01,9.444854137739931363e-03
1.758333333333333215e+01,1.125000000000000000e+01,8.382957065775700767e-03
1.775000000000000000e+01,1.125000000000000000e+01,7.450944890733173995e-03
1.791666666666666430e+01,1.125000000000000000e+01,6.634717458557627678e-03
1.808333333333333570e+01,1.125000000000000000e+01,5.921885771482937426e-03
1.825000000000000000e+01,1.125000000000000000e+01,5.301597312240267403e-03
1.841666666666666430e+01,1.125000000000000000e+01,4.764382006845242420e-03
1.858333333333333570e+01,1.125000000000000000e+01,4.302016986608751814e-03
1.875000000000000000e+01,1.125000000000000000e+01,3.907408546044309830e-03
1.891666666666666430e+01,1.125000000000000000e+01,3.574489769791106865e-03
1.908333333333333570e+01,1.125000000000000000e+01,3.298132646588723595e-03
1.925000000000000000e+01,1.125000000000000000e+01,3.074073459228168163e-03
1.941666666666666430e+01,1.125000000000000000e+01,2.898850578387170314e-03
1.958333333333333215e+01,1.125000000000000000e+01,2.769753784982086076e-03
1.975000000000000000e+01,1.125000000000000000e+01,2.684784524612073356e-03
1.991666666666666785e+01,1.125000000000000000e+01,2.642626554789092620e-03
8.333333333333332871e-02,1.141666666666666607e+01,6.918734644045485549e-01
2.500000000000000000e-01,1.141666666666666607e+01,8.420963307713247303e-01
4.166666666666666297e-01,1.141666666666666607e+01,9.881147280779644104e-01
5.833333333333332593e-01,1.141666666666666607e+01,1.129369528916692289e+00
7.500000000000000000e-01,1.141666666666666607e+01,1.265421921196671295e+00
9.166666666666666297e-01,1.141666666666666607e+01,1.395946785189587036e+00
1.083333333333333481e+00,1.141666666666666607e+01,1.520720722366079025e+00
1.250000000000000000e+00,1.141666666666666607e+01,1.639607509708447042e+00
1.416666666666666519e+00,1.141666666666666607e+01,1.752543046645722358e+00
1.583333333333333259e+00,1.141666666666666607e+01,1.859521106503507770e+00
1.750000000000000000e+00,1.141666666666666607e+01,1.960580589168249066e+00
1.916666666666666519e+00,1.141666666666666607e+01,2.055794543565802712e+00
2.083333333333333481e+00,1.141666666666666607e+01,2.145260965397838060e+00
2.250000000000000000e+00,1.141666666666666607e+01,2.229095233261986664e+00
2.416666666666666963e+00,1.141666666666666607e+01,2.307423983401855061e+00
2.583333333333333037e+00,1.141666666666666607e+01,2.380380207465252695e+00
2.750000000000000000e+00,1.141666666666666607e+01,2.448099367583820296e+00
2.916666666666666519e+00,1.141666666666666607e+01,2.510716344652812904e+00
3.083333333333333037e+00,1.141666666666666607e+01,2.568363061546360626e+00
3.250000000000000000e+00,1.141666666666666607e+01,2.621166648578220570e+00
3.416666666666666519e+00,1.141666666666666607e+01,2.669248041870894816e+00
3.583333333333333037e+00,1.141666666666666607e+01,2.712720925711199271e+00
3.750000000000000000e+00,1.141666666666666607e+01,2.751690947189421976e+00
3.916666666666666519e+00,1.141666666666666607e+01,2.786255145837623903e+00
4.083333333333333925e+00,1.141666666666666607e+01,2.816501552877852088e+00
4.250000000000000000e+00,1.141666666666666607e+01,2.842508924433682083e+00
4.416666666666666963e+00,1.141666666666666607e+01,2.864346581091447685e+00
4.583333333333333925e+00,1.141666666666666607e+01,2.882074332874179579e+00
4.750000000000000000e+00,1.141666666666666607e+01,2.895742474284852541e+00
4.916666666666666075e+00,1.141666666666666607e+01,2.905391838794427972e+00
5.083333333333333037e+00,1.141666666666666607e+01,2.911053906367690569e+00
5.250000000000000000e+00,1.141666666666666607e+01,2.912750961439532826e+00
5.416666666666666075e+00,1.141666666666666607e+01,2.910496302327526763e+00
5.583333333333333037e+00,1.141666666666666607e+01,2.904294506676486698e+00
5.750000000000000000e+00,1.141666666666666607e+01,2.894141761267232216e+00
5.916666666666666963e+00,1.141666666666666607e+01,2.880026268596663108e+00
6.083333333333333925e+00,1.141666666666666607e+01,2.861928747203829282e+00
6.250000000000000000e+00,1.141666666666666607e+01,2.839823047994369798e+00
6.416666666666666075e+00,1.141666666666666607e+01,2.813676915180135740e+00
6.583333333333333037e+00,1.141666666666666607e+01,2.783452927770305507e+00
6.750000000000000000e+00,1.141666666666666607e+01,2.749109666705927602e+00
6.916666666666666963e+00,1.141666666666666607e+01,2.710603163440001406e+00
7.083333333333333925e+00,1.141666666666666607e+01,2.667888698797979075e+00
7.250000000000000000e+00,1.141666666666666607e+01,2.620923036300737419e+00
7.416666666666666075e+00,1.141666666666666607e+01,2.569667192051858340e+00
7.583333333333333037e+00,1.141666666666666607e+01,2.514089863460739149e+00
7.750000000000000000e+00,1.141666666666666607e+01,2.454171660786908404e+00
7.916666666666666075e+00,1.141666666666666607e+01,2.389910306386424210e+00
8.083333333333332149e+00,1.141666666666666607e+01,2.321326982859825083e+00
8.250000000000000000e+00,1.141666666666666607e+01,2.248474014891167272e+00
8.416666666666667851e+00,1.141666666666666607e+01,2.171444047516993159e+00
8.583333333333333925e+00,1.141666666666666607e+01,2.090380813789026071e+00
8.750000000000000000e+00,1.141666666666666607e+01,2.005491433921902544e+00
8.916666666666666075e+00,1.141666666666666607e+01,1.917059908762922760e+00
9.083333333333332149e+00,1.141666666666666607e+01,1.825461004497197059e+00
9.250000000000000000e+00,1.141666666666666607e+01,1.731173020589471978e+00
9.416666666666667851e+00,1.141666666666666607e+01,1.634786985993730069e+00
9.583333333333332149e+00,1.141666666666666607e+01,1.537008774856092996e+00
9.750000000000000000e+00,1.141666666666666607e+01,1.438649878638318835e+00
9.916666666666666075e+00,1.141666666666666607e+01,1.340602904527461225e+00
1.008333333333333215e+01,1.141666666666666607e+01,1.243800325747790980e+00
1.025000000000000000e+01,1.141666666666666607e+01,1.149160105188590908e+00
1.041666666666666607e+01,1.141666666666666607e+01,1.057528021304964039e+00
1.058333333333333215e+01,1.141666666666666607e+01,9.696294161034787473e-01
1.075000000000000000e+01,1.141666666666666607e+01,8.860389370291342770e-01
1.091666666666666607e+01,1.141666666666666607e+01,8.071699534594167780e-01
1.108333333333333393e+01,1.141666666666666607e+01,7.332802171548508108e-01
1.125000000000000000e+01,1.141666666666666607e+01,6.644882913771388289e-01
1.141666666666666607e+01,1.141666666666666607e+01,6.007954895653593308e-01
1.158333333333333393e+01,1.141666666666666607e+01,5.421093168366607484e-01
1.175000000000000000e+01,1.141666666666666607e+01,4.882658310899863907e-01
1.191666666666666785e+01,1.141666666666666607e+01,4.390495225781882449e-01
1.208333333333333215e+01,1.141666666666666607e+01,3.942101425493688138e-01
1.225000000000000000e+01,1.141666666666666607e+01,3.534764289114503688e-01
1.241666666666666785e+01,1.141666666666666607e+01,3.165669606917391743e-01
1.258333333333333215e+01,1.141666666666666607e+01,2.831985027003199873e-01
1.275000000000000000e+01,1.141666666666666607e+01,2.530922383416607802e-01
1.291666666666666607e+01,1.141666666666666607e+01,2.259782737708528610e-01
1.308333333333333215e+01,1.141666666666666607e+01,2.015987573892553675e-01
1.325000000000000000e+01,1.141666666666666607e+01,1.797099101852030756e-01
1.341666666666666607e+01,1.141666666666666607e+01,1.600832137780663356e-01
1.358333333333333393e+01,1.141666666666666607e+01,1.425059579814215160e-01
1.375000000000000000e+01,1.141666666666666607e+01,1.267813104079502096e-01
1.391666666666666607e+01,1.141666666666666607e+01,1.127280373770027100e-01
1.408333333333333393e+01,1.141666666666666607e+01,1.001799776827807381e-01
1.425000000000000000e+01,1.141666666666666607e+01,8.898534828632680138e-02
1.441666666666666785e+01,1.141666666666666607e+01,7.900594283179605826e-02
1.458333333333333215e+01,1.141666666666666607e+01,7.011626928600388220e-02
1.475000000000000000e+01,1.141666666666666607e+01,6.220266153940594289e-02
1.491666666666666785e+01,1.141666666666666607e+01,5.516239064268255859e-02
1.508333333333333215e+01,1.141666666666666607e+01,4.890279432127287579e-02
1.525000000000000000e+01,1.141666666666666607e+01,4.334043781205654255e-02
1.541666666666666607e+01,1.141666666666666607e+01,3.840031484676812573e-02
1.558333333333333215e+01,1.141666666666666607e+01,3.401509431840160635e-02
1.575000000000000000e+01,1.141666666666666607e+01,3.012441570120068246e-02
1.591666666666666607e+01,1.141666666666666607e+01,2.667423445338308954e-02
1.608333333333333570e+01,1.141666666666666607e+01,2.361621726874406010e-02
1.625000000000000000e+01,1.141666666666666607e+01,2.090718604917664661e-02
1.641666666666666430e+01,1.141666666666666607e+01,1.850860881205980413e-02
1.658333333333333570e+01,1.141666666666666607e+01,1.638613527360936392e-02
1.675000000000000000e+01,1.141666666666666607e+01,1.450917458688415380e-02
1.691666666666666430e+01,1.141666666666666607e+01,1.285051251844224890e-02
1.708333333333333215e+01,1.141666666666666607e+01,1.138596535886919267e-02
1.725000000000000000e+01,1.141666666666666607e+01,1.009406784920513153e-02
1.741666666666666785e+01,1.141666666666666607e+01,8.955792461764330512e-03
1.758333333333333215e+01,1.141666666666666607e+01,7.954297535307852662e-03
1.775000000000000000e+01,1.141666666666666607e+01,7.074701853334583630e-03
1.791666666666666430e+01,1.141666666666666607e+01,6.303883453272539003e-03
1.808333333333333570e+01,1.141666666666666607e+01,5.630300578017239516e-03
1.825000000000000000e+01,1.141666666666666607e+01,5.043832838025327781e-03
1.841666666666666430e+01,1.141666666666666607e+01,4.535640906297082157e-03
1.858333333333333570e+01,1.141666666666666607e+01,4.098043078062181717e-03
1.875000000000000000e+01,1.141666666666666607e+01,3.724407354365633083e-03
1.891666666666666430e+01,1.141666666666666607e+01,3.409057732414985491e-03
1.908333333333333570e+01,1.141666666666666607e+01,3.147193601899600426e-03
1.925000000000000000e+01,1.141666666666666607e+01,2.934821300342907880e-03
1.941666666666666430e+01,1.141666666666666607e+01,2.768696919176412245e-03
1.958333333333333215e+01,1.141666666666666607e+01,2.646279735295400167e-03
1.975000000000000000e+01,1.141666666666666607e+01,2.565695612816625785e-03
1.991666666666666785e+01,1.141666666666666607e+01,2.525709979171592880e-03
8.333333333333332871e-02,1.158333333333333393e+01,5.986679660343070530e-01
2.500000000000000000e-01,1.158333333333333393e+01,7.288126584052784240e-01
